extract,score,source,date,product,label,reasoning
Excelente produto!,8.0,Extra,12/12/2014,"Smartphone LG L70 Dual D325 Branco com Tela de 4,5â, Dual Chip, Android 4.4, CÃ¢mera 8MP e Processador Snapdragon 200 1.2 GHz Dual-Core",Fake,"The review text 'Excelente produto!' (Excellent product!) expresses positive sentiment, which matches the high score of 8.0. However, the review is extremely generic, lacks any specific details about the product features or usage experience, and consists of only two words, which are typical characteristics of fake reviews designed to boost ratings without providing meaningful content."
"ja also, nun schon mein viertes sony handy innerhalb von 2 jahren und das nicht etwa weil die alle kaputtgegangen sind, nein, weil ich einfach begeistert bin von sony handys. ich will hier nicht mit nokia samsung oder anderen produkten vergleichen, denn das kann man nicht, sony ist meiner meinung...",10.0,Amazon,6/12/2008,Sony Ericsson W200i Pulse White Handy,Real,"The review expresses genuine enthusiasm for Sony phones based on personal experience (fourth Sony phone in two years), uses natural conversational language with informal phrasing ('ja also'), and the positive sentiment aligns with the perfect 10.0 score. While it lacks specific product details, it reflects authentic brand loyalty rather than promotional content."
yo tengo un movil de este y no me ha gustado para nada...tiene un mal reproductor se mantiene rayando a cada momento y lamento decirlo pero no es una buena opciÃÂ³n a la hora de elegir un movil nuevo..,2.0,Ciao,4/18/2008,Sagem my600X,Real,"The review expresses clear dissatisfaction with specific issues (poor player that scratches frequently), uses natural language with personal experience ('yo tengo un movil de este'), and the negative sentiment aligns perfectly with the low 2.0 score. The text contains authentic complaints rather than generic or promotional language."
I have had this phone for almost two years and it has been the worst phone I have ever had. Call quality is terrible and have had multiple sim cards replaced by Verizon due to this. The version of android is so bad.,3.0,Phone Arena,13/5/2014,Samsung GALAXY Nexus CDMA,Real,"The review expresses strong negative sentiment with specific complaints about call quality, SIM card replacements, and Android version, but the 3.0 score is neutral/mixed rather than negative, creating a mismatch. However, the language is natural, detailed, and non-generic, suggesting authenticity despite the score discrepancy."
Das Smartphone ist ganz in Ordnung. Das Display ist mir doch etwas zu groÃ. Die 2 Sterne minus gibt es wegen dem Display. Das ist drauÃen zu Dunkel und hat dazu noch einen Gelbton.,6.0,Amazon,6/16/2015,"Lenovo Motorola Nexus 6 Smartphone (6 Zoll (15,2 cm) Touch-Display, 64 GB Speicher, Android 5.0 Lollipop) blau",Real,"The review expresses negative sentiment with specific complaints about display size, outdoor visibility, and yellow tint. The 6.0 score (above average) contradicts the negative text, creating a mismatch. However, the review uses natural language with concrete details about personal experience, lacks generic phrasing, and doesn't show promotional tone, suggesting authenticity despite the score inconsistency."
"lo mejor que hay en el mercado, el que lo compre no se sentira engaÃ±ado tendra una herramienta mas para trabajar",10.0,MercadoLibre,9/30/2007,Sony Ericsson K790,Fake,"The review expresses positive sentiment with phrases like 'lo mejor que hay en el mercado' (the best on the market), which matches the perfect 10.0 score. However, it lacks specific details about the phone's features, uses generic promotional language ('una herramienta mas para trabajar' - another tool for work), and has an overly enthusiastic tone without concrete examples, which are indicators of fake reviews."
Assolutamente disastroso: la batteria si deteriora dopo poche ricariche; in riparazione dopo poco tempo non riconosceva piÃ¹ le sim; accessori introvavili se non dal distributore NEC solo a MILANO. Evitate.,2.0,Ciao,8/31/2007,NEC e353,Real,"The review expresses strong negative sentiment with specific complaints about battery deterioration, SIM recognition issues, and accessory availability, which aligns with the low 2.0 score. The language is natural, detailed, and contains specific problems rather than generic complaints, making it likely authentic."
Pas mal,8.0,Mobiles-Actus,2/4/2013,ZTE Blade,Fake,"The sentiment is positive ('Pas mal' means 'Not bad' in French, indicating mild approval), which matches the 8.0 score. However, the review is extremely brief with generic language, lacks any specific details about the product or usage experience, and appears formulaic - all characteristics of fake reviews designed to boost ratings without providing genuine feedback."
"NÃ£o cai nesse golpe. Nenhuma encontrada aqui no Mercado Livre provavelmente Ã© original. TambÃ©m nÃ£o caia no golpe da carcaÃ§a de primeira linha, elas tambÃ©m nÃ£o encaixam direito no aparelho, o que Ã© frustrante. Procure uma assistÃªncia autorizada e compre uma realmente ogirinal.",2.0,MercadoLibre,10/29/2008,Nokia N95 CarcaÃ§a Completa,Real,"The review expresses clear negative sentiment by warning against scams and describing frustration with poor fit of replacement parts, which matches the low 2.0 score. The language is natural, specific to the product context (Mercado Livre marketplace, authorized service), and provides practical advice rather than generic complaints, indicating authenticity."
"In many ways a good phone, but it started crashing a few days after I bought it and the final straw was when its camera and flashlight stopped working. Sadly, for all its virtues, it's not very good.",2.0,Amazon,11/13/2015,blu Win 4.5 inch JR 4G LTE Dual SIM-Free Smartphone - Grey,Real,"The review expresses negative sentiment through specific complaints about crashes and camera/flashlight failure, which aligns with the low 2.0 score. The language is natural with concrete details about usage issues, lacks generic or promotional phrasing, and presents a balanced acknowledgment of some virtues before concluding negatively."
"Nachdem mein Samsung Galaxy S3 den Geist aufgegeben hat wollte ich ein kleines schnelles Smartphone haben. Das Z1 Compact ist sehr schÃ¶n verarbeitet und lÃ¤uft wie erwartet. Keine Spur von Rucklern, Akkuproblemen oder Kamerabug, Die angegeben Standby und Arbeitszeiten erreiche ich zwar nicht aber ich...",10.0,Amazon,8/6/2014,"Sony Xperia Z1 Compact Smartphone (4,3 Zoll (10,9 cm) Touch-Display, 16 GB Speicher, Android 4.3) pink",Real,"The review expresses positive sentiment with specific praise for build quality, performance, and absence of common issues (no lag, battery problems, or camera bugs), though notes a minor shortcoming about battery life not meeting advertised times. The 10.0 score aligns with the overall positive tone despite the minor critique, and the language is natural, personal, and detailed rather than generic or promotional."
"Mit dem Xtra Pack mit dem Siemens C2 habe ich meiner Meinung nach eine sehr gute Wahl getroffen. Wenn man von den extrem hohen piepsigen KlingeltÃ¶nen absieht ist es ein sehr handliches Handy mit einem schÃ¶nen, schlichten Design.",8.0,Dooyoo,4/8/2000,Siemens C25,Real,"The review expresses overall positive sentiment with specific praise for the phone's design and handiness, while also mentioning a specific negative aspect (high-pitched ringtones). The 8.0 score aligns with this balanced positive assessment. The language appears natural with specific details rather than generic or promotional phrasing."
"Habe dieses Handy nuns chon seid mindestens 2 Jahren und bin immernoch sehr zufrieden damit. Es ist nicht zu schwer und auch nicht zu GroÃ. das Display ist sehr schÃ¶n, so das man auch bei Hintergrundbildern alles erkennen kann.",10.0,Ciao,4/2/2008,Nokia 6267,Real,"The review expresses genuine satisfaction with specific positive aspects (lightweight, good size, beautiful display with clear visibility for wallpapers) and mentions long-term usage (2+ years), which aligns naturally with the perfect score. The language appears authentic with minor typos ('nuns chon seid' for 'nun schon seit', 'GroÃ' for 'groß'), suggesting a real user rather than a polished fake review."
"A pi?? di un anno dall'acquisto confermo la bont?? del prodotto e la mia piena soddisfazione come cliente. Inizialmente la scelta si era rivelata ardua, ero combattuta tra lo smartphone in questione e altri due windows phone, sempre di categoria entry level.",10.0,Amazon,6/1/2015,"Huawei Ascend W1 Smartphone Touch, Fotocamera da 5 Megapixel, Wi-Fi, Nero [Italia]",Real,"The review expresses satisfaction with the product after over a year of use, mentions specific decision-making context (choosing between Windows phones in entry-level category), and uses natural language with personal experience details. The positive sentiment aligns with the 10.0 score, and there are no obvious fake indicators like generic praise, promotional tone, or mismatched sentiment."
"Je possede ce tÃ©lÃ©phone depuis 2 mois environ, c'est une catastrophe. de gros problÃ¨me avec les reseaux il se met en defaut Ã  tout moment , il capte beaucoup moin bien que le vieux sagem que j'avais avant, les sonneries sont trÃ©s trÃ©s faibles; Je vais essayÃ© de me le faire remplacer rapidement Je...",2.0,Ciao,12/12/2007,Sagem My401C,Real,"The review expresses clear negative sentiment with specific complaints about network issues, poor reception compared to previous phone, and weak ringtones. The 2.0 score matches the negative sentiment. The language appears natural with personal experience details ('since 2 months'), specific technical issues, and lacks generic or promotional language typical of fake reviews."
"Muito bom, veio como esperado! O atendimento foi excelente, ultra rapido a entrega!",,Cissa Magazine,16/9/2013,Smartphone Nokia Asha 205 Dual Chip Desbloqueado Preto/Azul,Fake,"The review expresses positive sentiment with words like 'Muito bom' and 'excelente', but the score is 'nan' (not a number), creating a mismatch. The language is generic and lacks specific details about the product's features or usage, focusing only on delivery and service rather than the phone itself, which is characteristic of fake reviews."
sadece telefonla konuÅayÄ±m mesaj alÄ±p gÃ¶nderebileyim diyosanÄ±z nokia'nÄ±n bu telefonunu listenize alabilirsiniz ama 200 TL gÃ¶zden Ã§Ä±karÄ±labilirmi bilemiyorum,,Tiklayaz,3/21/2012,Nokia 6111 Cep Telefonu,Real,"The review expresses a neutral sentiment with balanced pros and cons, stating the phone is suitable for basic calling and messaging but questioning if it's worth 200 TL. The sentiment matches the 'nan' score (no score provided), which is consistent with neutral feedback. The language appears natural, includes specific details about intended usage and price consideration, lacks promotional tone or generic phrasing, and presents a realistic consumer perspective."
"Ein sehr schÃ¶nes Telefon, leider nur zum telefonieren - und mÃ¶glichst ohne Bluetooth Headset, denn dafÃ¼r ist es auch nicht gemacht. Die Bluetooth funktion ist extrem kompliziert zu bedienen, verlangt stÃ¤ndig BestÃ¤tigungen.",4.0,Amazon,8/10/2006,"Samsung SGH-X820 (2 MP-Kamera, MP3-Player, Tri-Band) Handy",Real,"The review expresses negative sentiment about Bluetooth functionality being extremely complicated and requiring constant confirmations, with only limited positive comment about appearance. The 4.0 score (positive) contradicts the predominantly negative text, creating a mismatch. However, the review uses natural language with specific criticisms about Bluetooth usability, lacks generic or promotional language, and provides concrete usage details, suggesting authenticity despite the score-text discrepancy."
"great phone holds up well, would recommend this phone, third S3 for myself and the kids, have white, blue, purple love them all",10.0,Amazon,31/8/2012,"Samsung Galaxy S III, Purple 16GB (Sprint)",Real,"The review expresses positive sentiment with phrases like 'great phone', 'holds up well', and 'would recommend', which matches the 10.0 score. It appears genuine due to specific personal details: the reviewer mentions owning multiple S3 phones in different colors (white, blue, purple) for themselves and their kids, indicating authentic long-term usage rather than generic promotional language."
